MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2025,AIRE,CITTADINANZA,19,112,131
1,2025,AIRE,CONTESTUALE,139,520,659
1,2025,AIRE,ESISTENZA IN VITA,0,2,2
1,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
1,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,5,5
1,2025,AIRE,MATRIMONIO,31,188,219
1,2025,AIRE,NASCITA,222,396,618
1,2025,AIRE,RESIDENZA,125,1031,1156
1,2025,AIRE,STATO CIVILE,1,2,3
1,2025,AIRE,STATO FAMIGLIA,53,297,350
1,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
1,2025,AIRE,STATO LIBERO,1,3,4
1,2025,AIRE,UNIONE CIVILE ,1,3,4
1,2025,Residenti,CITTADINANZA,143,2891,3034
1,2025,Residenti,CONTESTUALE,13772,130567,144339
1,2025,Residenti,CONTRATTO CONVIVENZA,6,25,31
1,2025,Residenti,ESISTENZA IN VITA,223,3820,4043
1,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,71,331,402
1,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,241,252
1,2025,Residenti,MATRIMONIO,1555,16767,18322
1,2025,Residenti,NASCITA,1981,17939,19920
1,2025,Residenti,RESIDENZA,6834,264096,270930
1,2025,Residenti,RESIDENZA IN CONVIVENZA,6,271,277
1,2025,Residenti,STATO CIVILE,2710,17200,19910
1,2025,Residenti,STATO FAMIGLIA,7704,106258,113962
1,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,972,13286,14258
1,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1191,11464,12655
1,2025,Residenti,STATO LIBERO,2695,5380,8075
1,2025,Residenti,UNIONE CIVILE ,10,67,77
