MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
4,2026,AIRE,CITTADINANZA,49,149,198
4,2026,AIRE,CONTESTUALE,133,599,732
4,2026,AIRE,ESISTENZA IN VITA,0,1,1
4,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,3,11,14
4,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,4,17,21
4,2026,AIRE,MATRIMONIO,26,161,187
4,2026,AIRE,NASCITA,310,476,786
4,2026,AIRE,RESIDENZA,333,1491,1824
4,2026,AIRE,STATO CIVILE,0,4,4
4,2026,AIRE,STATO FAMIGLIA,40,315,355
4,2026,AIRE,STATO FAMIGLIA E STATO CIVILE,0,3,3
4,2026,AIRE,STATO LIBERO,1,0,1
4,2026,AIRE,UNIONE CIVILE ,1,3,4
4,2026,Residenti,CITTADINANZA,158,2643,2801
4,2026,Residenti,CONTESTUALE,17849,169487,187336
4,2026,Residenti,CONTRATTO CONVIVENZA,10,37,47
4,2026,Residenti,ESISTENZA IN VITA,288,2882,3170
4,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,120,738,858
4,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,261,7606,7867
4,2026,Residenti,MATRIMONIO,877,14056,14933
4,2026,Residenti,NASCITA,2782,19102,21884
4,2026,Residenti,RESIDENZA,9756,318081,327837
4,2026,Residenti,RESIDENZA IN CONVIVENZA,4,223,227
4,2026,Residenti,STATO CIVILE,2304,15317,17621
4,2026,Residenti,STATO FAMIGLIA,9446,92387,101833
4,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,951,9177,10128
4,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,998,6845,7843
4,2026,Residenti,STATO LIBERO,2918,4611,7529
4,2026,Residenti,UNIONE CIVILE ,7,69,76
