MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
6,2026,AIRE,CITTADINANZA,17,100,117
6,2026,AIRE,CONTESTUALE,78,456,534
6,2026,AIRE,ESISTENZA IN VITA,0,1,1
6,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,6,7
6,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,6,8
6,2026,AIRE,MATRIMONIO,25,112,137
6,2026,AIRE,NASCITA,259,349,608
6,2026,AIRE,RESIDENZA,218,1221,1439
6,2026,AIRE,STATO CIVILE,0,2,2
6,2026,AIRE,STATO FAMIGLIA,22,259,281
6,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
6,2026,AIRE,STATO LIBERO,0,1,1
6,2026,AIRE,UNIONE CIVILE ,0,4,4
6,2026,Residenti,CITTADINANZA,104,1779,1883
6,2026,Residenti,CONTESTUALE,12078,114753,126831
6,2026,Residenti,CONTRATTO CONVIVENZA,1,28,29
6,2026,Residenti,ESISTENZA IN VITA,209,2301,2510
6,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,72,127,199
6,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,20,143,163
6,2026,Residenti,MATRIMONIO,755,9810,10565
6,2026,Residenti,NASCITA,2165,12766,14931
6,2026,Residenti,RESIDENZA,6782,222448,229230
6,2026,Residenti,RESIDENZA IN CONVIVENZA,6,142,148
6,2026,Residenti,STATO CIVILE,1663,10606,12269
6,2026,Residenti,STATO FAMIGLIA,6417,64327,70744
6,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,660,6533,7193
6,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,680,4590,5270
6,2026,Residenti,STATO LIBERO,1983,3114,5097
6,2026,Residenti,UNIONE CIVILE ,6,51,57
