MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2024,AIRE,CITTADINANZA,8,40,48
5,2024,AIRE,CONTESTUALE,34,210,244
5,2024,AIRE,ESISTENZA IN VITA,0,1,1
5,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,6,7
5,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,16,18
5,2024,AIRE,MATRIMONIO,6,68,74
5,2024,AIRE,NASCITA,39,103,142
5,2024,AIRE,RESIDENZA,63,376,439
5,2024,AIRE,STATO CIVILE,0,2,2
5,2024,AIRE,STATO FAMIGLIA,10,83,93
5,2024,AIRE,UNIONE CIVILE ,1,1,2
5,2024,Residenti,CITTADINANZA,44,1091,1135
5,2024,Residenti,CONTESTUALE,5016,46654,51670
5,2024,Residenti,CONTRATTO CONVIVENZA,1,11,12
5,2024,Residenti,ESISTENZA IN VITA,69,1316,1385
5,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,44,636,680
5,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,77,6974,7051
5,2024,Residenti,MATRIMONIO,522,6893,7415
5,2024,Residenti,NASCITA,657,7721,8378
5,2024,Residenti,RESIDENZA,2034,96309,98343
5,2024,Residenti,RESIDENZA IN CONVIVENZA,1,58,59
5,2024,Residenti,STATO CIVILE,830,6383,7213
5,2024,Residenti,STATO FAMIGLIA,2259,29849,32108
5,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,282,3603,3885
5,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,345,3216,3561
5,2024,Residenti,STATO LIBERO,974,2148,3122
5,2024,Residenti,UNIONE CIVILE ,2,28,30
