MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2024,AIRE,CITTADINANZA,11,58,69
4,2024,AIRE,CONTESTUALE,79,312,391
4,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,7,8
4,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,5,7
4,2024,AIRE,MATRIMONIO,14,70,84
4,2024,AIRE,NASCITA,85,195,280
4,2024,AIRE,RESIDENZA,99,631,730
4,2024,AIRE,STATO CIVILE,1,2,3
4,2024,AIRE,STATO FAMIGLIA,22,155,177
4,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
4,2024,AIRE,STATO LIBERO,0,3,3
4,2024,Residenti,CITTADINANZA,64,1510,1574
4,2024,Residenti,CONTESTUALE,7604,63795,71399
4,2024,Residenti,CONTRATTO CONVIVENZA,2,12,14
4,2024,Residenti,ESISTENZA IN VITA,98,1785,1883
4,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,29,246,275
4,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,27,1616,1643
4,2024,Residenti,MATRIMONIO,732,9763,10495
4,2024,Residenti,NASCITA,980,10026,11006
4,2024,Residenti,RESIDENZA,3215,143973,147188
4,2024,Residenti,RESIDENZA IN CONVIVENZA,1,117,118
4,2024,Residenti,STATO CIVILE,1240,9090,10330
4,2024,Residenti,STATO FAMIGLIA,3437,43914,47351
4,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,436,5193,5629
4,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,545,5052,5597
4,2024,Residenti,STATO LIBERO,1497,3075,4572
4,2024,Residenti,UNIONE CIVILE ,11,37,48
