MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2023,AIRE,CITTADINANZA,6,44,50
8,2023,AIRE,CONTESTUALE,28,221,249
8,2023,AIRE,MATRIMONIO,11,78,89
8,2023,AIRE,NASCITA,47,154,201
8,2023,AIRE,RESIDENZA,46,274,320
8,2023,AIRE,STATO FAMIGLIA,8,116,124
8,2023,AIRE,UNIONE CIVILE ,1,1,2
8,2023,Residenti,CITTADINANZA,34,1032,1066
8,2023,Residenti,CONTESTUALE,2427,30964,33391
8,2023,Residenti,CONTRATTO CONVIVENZA,1,7,8
8,2023,Residenti,ESISTENZA IN VITA,40,625,665
8,2023,Residenti,MATRIMONIO,332,4501,4833
8,2023,Residenti,NASCITA,540,6488,7028
8,2023,Residenti,RESIDENZA,1550,30666,32216
8,2023,Residenti,RESIDENZA IN CONVIVENZA,1,40,41
8,2023,Residenti,STATO CIVILE,287,3762,4049
8,2023,Residenti,STATO FAMIGLIA,1586,24215,25801
8,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,245,4165,4410
8,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,194,3091,3285
8,2023,Residenti,STATO LIBERO,353,1187,1540
8,2023,Residenti,UNIONE CIVILE ,8,29,37
