MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
2,2025,AIRE,CITTADINANZA,4,44,48
2,2025,AIRE,CONTESTUALE,38,193,231
2,2025,AIRE,ESISTENZA IN VITA,0,1,1
2,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,1,2
2,2025,AIRE,MATRIMONIO,5,53,58
2,2025,AIRE,NASCITA,46,124,170
2,2025,AIRE,RESIDENZA,38,329,367
2,2025,AIRE,STATO CIVILE,0,2,2
2,2025,AIRE,STATO FAMIGLIA,12,88,100
2,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
2,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
2,2025,AIRE,UNIONE CIVILE ,2,0,2
2,2025,Residenti,CITTADINANZA,34,989,1023
2,2025,Residenti,CONTESTUALE,4298,41392,45690
2,2025,Residenti,CONTRATTO CONVIVENZA,1,8,9
2,2025,Residenti,ESISTENZA IN VITA,60,1087,1147
2,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,21,69,90
2,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,5,129,134
2,2025,Residenti,MATRIMONIO,430,5422,5852
2,2025,Residenti,NASCITA,545,5620,6165
2,2025,Residenti,RESIDENZA,1976,85249,87225
2,2025,Residenti,RESIDENZA IN CONVIVENZA,3,67,70
2,2025,Residenti,STATO CIVILE,723,5321,6044
2,2025,Residenti,STATO FAMIGLIA,2058,27741,29799
2,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,290,3493,3783
2,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,358,3067,3425
2,2025,Residenti,STATO LIBERO,783,1630,2413
2,2025,Residenti,UNIONE CIVILE ,5,15,20
