MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
5,2025,AIRE,CITTADINANZA,26,135,161
5,2025,AIRE,CONTESTUALE,178,597,775
5,2025,AIRE,ESISTENZA IN VITA,0,4,4
5,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,9,10
5,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,29,30
5,2025,AIRE,MATRIMONIO,46,218,264
5,2025,AIRE,NASCITA,410,440,850
5,2025,AIRE,RESIDENZA,224,1121,1345
5,2025,AIRE,STATO CIVILE,0,3,3
5,2025,AIRE,STATO FAMIGLIA,69,362,431
5,2025,AIRE,STATO LIBERO,0,3,3
5,2025,AIRE,UNIONE CIVILE ,0,1,1
5,2025,Residenti,CITTADINANZA,130,2833,2963
5,2025,Residenti,CONTESTUALE,17370,147132,164502
5,2025,Residenti,CONTRATTO CONVIVENZA,7,24,31
5,2025,Residenti,ESISTENZA IN VITA,221,3070,3291
5,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,138,1159,1297
5,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,63,1908,1971
5,2025,Residenti,MATRIMONIO,2083,17958,20041
5,2025,Residenti,NASCITA,2624,18281,20905
5,2025,Residenti,RESIDENZA,8747,316403,325150
5,2025,Residenti,RESIDENZA IN CONVIVENZA,6,208,214
5,2025,Residenti,STATO CIVILE,3978,17507,21485
5,2025,Residenti,STATO FAMIGLIA,9266,78156,87422
5,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,925,8941,9866
5,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1072,7474,8546
5,2025,Residenti,STATO LIBERO,3772,5157,8929
5,2025,Residenti,UNIONE CIVILE ,15,82,97
