MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2024,AIRE,CITTADINANZA,6,34,40
10,2024,AIRE,CONTESTUALE,39,211,250
10,2024,AIRE,ESISTENZA IN VITA,0,1,1
10,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,2,2
10,2024,AIRE,MATRIMONIO,9,67,76
10,2024,AIRE,NASCITA,62,148,210
10,2024,AIRE,RESIDENZA,55,408,463
10,2024,AIRE,STATO CIVILE,1,1,2
10,2024,AIRE,STATO FAMIGLIA,15,105,120
10,2024,AIRE,UNIONE CIVILE ,0,1,1
10,2024,Residenti,CITTADINANZA,50,1228,1278
10,2024,Residenti,CONTESTUALE,4947,70324,75271
10,2024,Residenti,CONTRATTO CONVIVENZA,0,4,4
10,2024,Residenti,ESISTENZA IN VITA,91,1526,1617
10,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,23,81,104
10,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,7,272,279
10,2024,Residenti,MATRIMONIO,774,8134,8908
10,2024,Residenti,NASCITA,569,7735,8304
10,2024,Residenti,RESIDENZA,2387,115298,117685
10,2024,Residenti,RESIDENZA IN CONVIVENZA,3,76,79
10,2024,Residenti,STATO CIVILE,912,7468,8380
10,2024,Residenti,STATO FAMIGLIA,2532,37317,39849
10,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,329,4141,4470
10,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,428,3739,4167
10,2024,Residenti,STATO LIBERO,959,2341,3300
10,2024,Residenti,UNIONE CIVILE ,7,47,54
