MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
4,2026,AIRE,CITTADINANZA,8,35,43
4,2026,AIRE,CONTESTUALE,25,100,125
4,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
4,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
4,2026,AIRE,MATRIMONIO,4,28,32
4,2026,AIRE,NASCITA,54,87,141
4,2026,AIRE,RESIDENZA,57,244,301
4,2026,AIRE,STATO FAMIGLIA,7,66,73
4,2026,AIRE,UNIONE CIVILE ,0,1,1
4,2026,Residenti,CITTADINANZA,29,531,560
4,2026,Residenti,CONTESTUALE,3318,29343,32661
4,2026,Residenti,CONTRATTO CONVIVENZA,1,9,10
4,2026,Residenti,ESISTENZA IN VITA,64,525,589
4,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,20,82,102
4,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,36,710,746
4,2026,Residenti,MATRIMONIO,166,2456,2622
4,2026,Residenti,NASCITA,471,3599,4070
4,2026,Residenti,RESIDENZA,1789,55967,57756
4,2026,Residenti,RESIDENZA IN CONVIVENZA,1,41,42
4,2026,Residenti,STATO CIVILE,393,2768,3161
4,2026,Residenti,STATO FAMIGLIA,1657,17052,18709
4,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,176,1710,1886
4,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,182,1285,1467
4,2026,Residenti,STATO LIBERO,496,832,1328
4,2026,Residenti,UNIONE CIVILE ,1,8,9
