MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2024,AIRE,CITTADINANZA,15,70,85
11,2024,AIRE,CONTESTUALE,108,440,548
11,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,7,7
11,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
11,2024,AIRE,MATRIMONIO,41,146,187
11,2024,AIRE,NASCITA,155,319,474
11,2024,AIRE,RESIDENZA,113,815,928
11,2024,AIRE,STATO CIVILE,1,1,2
11,2024,AIRE,STATO FAMIGLIA,29,225,254
11,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
11,2024,AIRE,STATO LIBERO,0,6,6
11,2024,AIRE,UNIONE CIVILE ,1,1,2
11,2024,Residenti,CITTADINANZA,79,2301,2380
11,2024,Residenti,CONTESTUALE,9715,109554,119269
11,2024,Residenti,CONTRATTO CONVIVENZA,0,15,15
11,2024,Residenti,ESISTENZA IN VITA,154,2470,2624
11,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,99,190,289
11,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,204,215
11,2024,Residenti,MATRIMONIO,1231,15041,16272
11,2024,Residenti,NASCITA,1186,14170,15356
11,2024,Residenti,RESIDENZA,4711,226473,231184
11,2024,Residenti,RESIDENZA IN CONVIVENZA,4,171,175
11,2024,Residenti,STATO CIVILE,2067,14243,16310
11,2024,Residenti,STATO FAMIGLIA,4870,67154,72024
11,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,614,8447,9061
11,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,744,7002,7746
11,2024,Residenti,STATO LIBERO,2254,4913,7167
11,2024,Residenti,UNIONE CIVILE ,12,61,73
