MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
7,2024,AIRE,CITTADINANZA,1,45,46
7,2024,AIRE,CONTESTUALE,40,242,282
7,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,3,4
7,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
7,2024,AIRE,MATRIMONIO,14,63,77
7,2024,AIRE,NASCITA,68,127,195
7,2024,AIRE,RESIDENZA,69,437,506
7,2024,AIRE,STATO CIVILE,1,0,1
7,2024,AIRE,STATO FAMIGLIA,21,127,148
7,2024,AIRE,STATO LIBERO,0,1,1
7,2024,AIRE,UNIONE CIVILE ,0,1,1
7,2024,Residenti,CITTADINANZA,60,1161,1221
7,2024,Residenti,CONTESTUALE,4955,59459,64414
7,2024,Residenti,CONTRATTO CONVIVENZA,1,8,9
7,2024,Residenti,ESISTENZA IN VITA,69,1619,1688
7,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,48,103,151
7,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,8,88,96
7,2024,Residenti,MATRIMONIO,745,7943,8688
7,2024,Residenti,NASCITA,709,7351,8060
7,2024,Residenti,RESIDENZA,2425,113572,115997
7,2024,Residenti,RESIDENZA IN CONVIVENZA,0,73,73
7,2024,Residenti,STATO CIVILE,989,7399,8388
7,2024,Residenti,STATO FAMIGLIA,2630,34608,37238
7,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,373,3911,4284
7,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,478,3617,4095
7,2024,Residenti,STATO LIBERO,1122,2516,3638
7,2024,Residenti,UNIONE CIVILE ,7,31,38
