MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,IN CARTA LIBERA,TOTALE
11,2022,AIRE,CONTESTUALE,272,248,520
11,2022,AIRE,Cittadinanza,108,54,162
11,2022,AIRE,Residenza,3,2,5
11,2022,AIRE,Residenza AIRE,263,261,524
11,2022,AIRE,Stato civile,0,1,1
11,2022,AIRE,Stato famiglia,2,2,4
11,2022,AIRE,Stato famiglia AIRE,158,156,314
11,2022,AIRE,matrimonio,81,91,172
11,2022,AIRE,nascita,281,194,475
11,2022,AIRE,unione civile ,0,1,1
11,2022,Residenti,CONTESTUALE,31325,39994,71319
11,2022,Residenti,Cittadinanza,1771,1311,3082
11,2022,Residenti,Contratto Convivenza,14,6,20
11,2022,Residenti,Esistenza in vita,1087,1177,2264
11,2022,Residenti,Godimento dei Diritti Politici,0,3,3
11,2022,Residenti,Iscrizione nelle Liste Elettorali,0,1,1
11,2022,Residenti,Residenza,30822,37882,68704
11,2022,Residenti,Residenza AIRE,1,3,4
11,2022,Residenti,Residenza in convivenza,36,33,69
11,2022,Residenti,Stato Libero,4207,3807,8014
11,2022,Residenti,Stato civile,7506,7980,15486
11,2022,Residenti,Stato famiglia,25953,35527,61480
11,2022,Residenti,Stato famiglia AIRE,1,3,4
11,2022,Residenti,Stato famiglia con rapporti parentela,5405,6760,12165
11,2022,Residenti,Stato famiglia e stato civile,4706,5428,10134
11,2022,Residenti,matrimonio,6944,9098,16042
11,2022,Residenti,nascita,7997,9308,17305
11,2022,Residenti,storico Cittadinanza,0,1,1
11,2022,Residenti,unione civile ,47,32,79
