MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
4,2025,AIRE,CITTADINANZA,22,112,134
4,2025,AIRE,CONTESTUALE,114,524,638
4,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,3,5,8
4,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,3,16,19
4,2025,AIRE,MATRIMONIO,44,168,212
4,2025,AIRE,NASCITA,241,290,531
4,2025,AIRE,RESIDENZA,187,750,937
4,2025,AIRE,STATO FAMIGLIA,37,259,296
4,2025,AIRE,STATO LIBERO,0,1,1
4,2025,AIRE,UNIONE CIVILE ,0,2,2
4,2025,Residenti,CITTADINANZA,120,2118,2238
4,2025,Residenti,CONTESTUALE,13098,108396,121494
4,2025,Residenti,CONTRATTO CONVIVENZA,2,18,20
4,2025,Residenti,ESISTENZA IN VITA,185,2191,2376
4,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,70,326,396
4,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,63,1466,1529
4,2025,Residenti,MATRIMONIO,1461,12961,14422
4,2025,Residenti,NASCITA,1931,13198,15129
4,2025,Residenti,RESIDENZA,6319,230250,236569
4,2025,Residenti,RESIDENZA IN CONVIVENZA,1,159,160
4,2025,Residenti,STATO CIVILE,2639,12081,14720
4,2025,Residenti,STATO FAMIGLIA,6978,57799,64777
4,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,668,6354,7022
4,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,810,5451,6261
4,2025,Residenti,STATO LIBERO,2689,3721,6410
4,2025,Residenti,UNIONE CIVILE ,11,69,80
