MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2023,AIRE,CITTADINANZA,0,28,28
4,2023,AIRE,CONTESTUALE,0,95,95
4,2023,AIRE,MATRIMONIO,0,31,31
4,2023,AIRE,NASCITA,0,76,76
4,2023,AIRE,RESIDENZA,0,93,93
4,2023,AIRE,STATO FAMIGLIA,0,40,40
4,2023,Residenti,CITTADINANZA,0,395,395
4,2023,Residenti,CONTESTUALE,0,10967,10967
4,2023,Residenti,ESISTENZA IN VITA,0,285,285
4,2023,Residenti,MATRIMONIO,0,2084,2084
4,2023,Residenti,NASCITA,0,2395,2395
4,2023,Residenti,RESIDENZA,0,11795,11795
4,2023,Residenti,RESIDENZA IN CONVIVENZA,0,16,16
4,2023,Residenti,STATO CIVILE,0,2227,2227
4,2023,Residenti,STATO FAMIGLIA,0,9511,9511
4,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1655,1655
4,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,1552,1552
4,2023,Residenti,STATO LIBERO,0,937,937
4,2023,Residenti,UNIONE CIVILE ,0,14,14
