MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2024,AIRE,CITTADINANZA,19,72,91
8,2024,AIRE,CONTESTUALE,70,307,377
8,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,4,5
8,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,4,4
8,2024,AIRE,MATRIMONIO,14,107,121
8,2024,AIRE,NASCITA,120,243,363
8,2024,AIRE,RESIDENZA,91,462,553
8,2024,AIRE,STATO FAMIGLIA,28,174,202
8,2024,AIRE,STATO LIBERO,0,2,2
8,2024,AIRE,UNIONE CIVILE ,1,0,1
8,2024,Residenti,CITTADINANZA,86,1503,1589
8,2024,Residenti,CONTESTUALE,4992,55082,60074
8,2024,Residenti,CONTRATTO CONVIVENZA,2,11,13
8,2024,Residenti,ESISTENZA IN VITA,68,1254,1322
8,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,44,115,159
8,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,15,141,156
8,2024,Residenti,MATRIMONIO,669,6633,7302
8,2024,Residenti,NASCITA,1035,8947,9982
8,2024,Residenti,RESIDENZA,2992,92264,95256
8,2024,Residenti,RESIDENZA IN CONVIVENZA,2,63,65
8,2024,Residenti,STATO CIVILE,587,5891,6478
8,2024,Residenti,STATO FAMIGLIA,2985,36621,39606
8,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,462,4888,5350
8,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,412,3771,4183
8,2024,Residenti,STATO LIBERO,627,1530,2157
8,2024,Residenti,UNIONE CIVILE ,7,38,45
