MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2025,AIRE,CITTADINANZA,10,47,57
1,2025,AIRE,CONTESTUALE,64,273,337
1,2025,AIRE,ESISTENZA IN VITA,0,1,1
1,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
1,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
1,2025,AIRE,MATRIMONIO,14,100,114
1,2025,AIRE,NASCITA,100,228,328
1,2025,AIRE,RESIDENZA,62,538,600
1,2025,AIRE,STATO CIVILE,1,1,2
1,2025,AIRE,STATO FAMIGLIA,22,152,174
1,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
1,2025,AIRE,STATO LIBERO,0,2,2
1,2025,AIRE,UNIONE CIVILE ,1,1,2
1,2025,Residenti,CITTADINANZA,65,1373,1438
1,2025,Residenti,CONTESTUALE,5696,57837,63533
1,2025,Residenti,CONTRATTO CONVIVENZA,0,13,13
1,2025,Residenti,ESISTENZA IN VITA,109,2012,2121
1,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,28,133,161
1,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,4,99,103
1,2025,Residenti,MATRIMONIO,638,7550,8188
1,2025,Residenti,NASCITA,869,8463,9332
1,2025,Residenti,RESIDENZA,2864,118999,121863
1,2025,Residenti,RESIDENZA IN CONVIVENZA,4,121,125
1,2025,Residenti,STATO CIVILE,1094,7623,8717
1,2025,Residenti,STATO FAMIGLIA,3269,50957,54226
1,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,442,6474,6916
1,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,516,5622,6138
1,2025,Residenti,STATO LIBERO,1126,2352,3478
1,2025,Residenti,UNIONE CIVILE ,5,20,25
