MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
2,2024,AIRE,CITTADINANZA,11,92,103
2,2024,AIRE,CONTESTUALE,101,370,471
2,2024,AIRE,ESISTENZA IN VITA,0,1,1
2,2024,AIRE,MATRIMONIO,22,115,137
2,2024,AIRE,NASCITA,138,295,433
2,2024,AIRE,RESIDENZA,93,754,847
2,2024,AIRE,STATO CIVILE,1,4,5
2,2024,AIRE,STATO FAMIGLIA,17,212,229
2,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
2,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
2,2024,AIRE,UNIONE CIVILE ,1,0,1
2,2024,Residenti,CITTADINANZA,84,2205,2289
2,2024,Residenti,CONTESTUALE,10522,94154,104676
2,2024,Residenti,CONTRATTO CONVIVENZA,3,17,20
2,2024,Residenti,ESISTENZA IN VITA,145,3129,3274
2,2024,Residenti,MATRIMONIO,996,14857,15853
2,2024,Residenti,NASCITA,1329,15509,16838
2,2024,Residenti,RESIDENZA,4520,214133,218653
2,2024,Residenti,RESIDENZA IN CONVIVENZA,4,174,178
2,2024,Residenti,STATO CIVILE,1739,13552,15291
2,2024,Residenti,STATO FAMIGLIA,5638,74069,79707
2,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,663,9389,10052
2,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,801,8422,9223
2,2024,Residenti,STATO LIBERO,1886,4410,6296
2,2024,Residenti,UNIONE CIVILE ,6,67,73
