MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
6,2025,AIRE,CITTADINANZA,11,73,84
6,2025,AIRE,CONTESTUALE,48,256,304
6,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,3,3
6,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,10,10
6,2025,AIRE,MATRIMONIO,23,89,112
6,2025,AIRE,NASCITA,121,209,330
6,2025,AIRE,RESIDENZA,102,462,564
6,2025,AIRE,STATO CIVILE,0,2,2
6,2025,AIRE,STATO FAMIGLIA,25,194,219
6,2025,AIRE,STATO LIBERO,0,1,1
6,2025,AIRE,UNIONE CIVILE ,1,0,1
6,2025,Residenti,CITTADINANZA,61,1186,1247
6,2025,Residenti,CONTESTUALE,7101,63251,70352
6,2025,Residenti,CONTRATTO CONVIVENZA,2,8,10
6,2025,Residenti,ESISTENZA IN VITA,122,1537,1659
6,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,86,1481,1567
6,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,48,2223,2271
6,2025,Residenti,MATRIMONIO,1049,7347,8396
6,2025,Residenti,NASCITA,1202,7158,8360
6,2025,Residenti,RESIDENZA,3761,136394,140155
6,2025,Residenti,RESIDENZA IN CONVIVENZA,2,83,85
6,2025,Residenti,STATO CIVILE,1708,7273,8981
6,2025,Residenti,STATO FAMIGLIA,3761,31789,35550
6,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,404,3405,3809
6,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,481,2882,3363
6,2025,Residenti,STATO LIBERO,1606,2125,3731
6,2025,Residenti,UNIONE CIVILE ,12,38,50
