MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
1,2026,AIRE,CITTADINANZA,41,184,225
1,2026,AIRE,CONTESTUALE,139,618,757
1,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,7,9
1,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,9,9
1,2026,AIRE,MATRIMONIO,37,221,258
1,2026,AIRE,NASCITA,419,510,929
1,2026,AIRE,RESIDENZA,277,1118,1395
1,2026,AIRE,RESIDENZA IN CONVIVENZA,0,1,1
1,2026,AIRE,STATO CIVILE,0,6,6
1,2026,AIRE,STATO FAMIGLIA,58,352,410
1,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,0,1
1,2026,AIRE,STATO LIBERO,0,1,1
1,2026,AIRE,UNIONE CIVILE ,1,2,3
1,2026,Residenti,CITTADINANZA,190,2506,2696
1,2026,Residenti,CONTESTUALE,15767,147437,163204
1,2026,Residenti,CONTRATTO CONVIVENZA,4,28,32
1,2026,Residenti,ESISTENZA IN VITA,337,3376,3713
1,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,76,398,474
1,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,26,506,532
1,2026,Residenti,MATRIMONIO,2194,16445,18639
1,2026,Residenti,NASCITA,3122,18883,22005
1,2026,Residenti,RESIDENZA,9866,274054,283920
1,2026,Residenti,RESIDENZA IN CONVIVENZA,1,239,240
1,2026,Residenti,STATO CIVILE,3564,15737,19301
1,2026,Residenti,STATO FAMIGLIA,10563,106503,117066
1,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1085,13309,14394
1,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,1152,9087,10239
1,2026,Residenti,STATO LIBERO,3284,4321,7605
1,2026,Residenti,UNIONE CIVILE ,14,74,88
