MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2024,AIRE,CITTADINANZA,4,37,41
4,2024,AIRE,CONTESTUALE,30,168,198
4,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,3,4
4,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,2,4
4,2024,AIRE,MATRIMONIO,4,35,39
4,2024,AIRE,NASCITA,46,93,139
4,2024,AIRE,RESIDENZA,46,290,336
4,2024,AIRE,STATO FAMIGLIA,12,82,94
4,2024,Residenti,CITTADINANZA,38,698,736
4,2024,Residenti,CONTESTUALE,3516,28401,31917
4,2024,Residenti,CONTRATTO CONVIVENZA,0,5,5
4,2024,Residenti,ESISTENZA IN VITA,51,854,905
4,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,17,81,98
4,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,12,401,413
4,2024,Residenti,MATRIMONIO,350,4436,4786
4,2024,Residenti,NASCITA,458,4635,5093
4,2024,Residenti,RESIDENZA,1527,64005,65532
4,2024,Residenti,RESIDENZA IN CONVIVENZA,1,45,46
4,2024,Residenti,STATO CIVILE,589,4101,4690
4,2024,Residenti,STATO FAMIGLIA,1593,19923,21516
4,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,211,2423,2634
4,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,251,2326,2577
4,2024,Residenti,STATO LIBERO,725,1394,2119
4,2024,Residenti,UNIONE CIVILE ,8,17,25
