MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2023,AIRE,CITTADINANZA,0,2,2
5,2023,AIRE,CONTESTUALE,0,24,24
5,2023,AIRE,MATRIMONIO,0,9,9
5,2023,AIRE,NASCITA,0,36,36
5,2023,AIRE,RESIDENZA,0,28,28
5,2023,AIRE,STATO FAMIGLIA,0,14,14
5,2023,Residenti,CITTADINANZA,0,172,172
5,2023,Residenti,CONTESTUALE,0,4234,4234
5,2023,Residenti,CONTRATTO CONVIVENZA,0,1,1
5,2023,Residenti,ESISTENZA IN VITA,0,123,123
5,2023,Residenti,MATRIMONIO,0,796,796
5,2023,Residenti,NASCITA,0,1008,1008
5,2023,Residenti,RESIDENZA,0,4794,4794
5,2023,Residenti,RESIDENZA IN CONVIVENZA,0,9,9
5,2023,Residenti,STATO CIVILE,0,854,854
5,2023,Residenti,STATO FAMIGLIA,0,3580,3580
5,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,612,612
5,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,593,593
5,2023,Residenti,STATO LIBERO,0,332,332
5,2023,Residenti,UNIONE CIVILE ,0,8,8
