MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
6,2023,AIRE,CITTADINANZA,0,2,2
6,2023,AIRE,CONTESTUALE,0,16,16
6,2023,AIRE,MATRIMONIO,0,5,5
6,2023,AIRE,NASCITA,0,6,6
6,2023,AIRE,RESIDENZA,0,31,31
6,2023,AIRE,STATO FAMIGLIA,0,7,7
6,2023,Residenti,CITTADINANZA,0,79,79
6,2023,Residenti,CONTESTUALE,0,2175,2175
6,2023,Residenti,CONTRATTO CONVIVENZA,0,2,2
6,2023,Residenti,ESISTENZA IN VITA,0,136,136
6,2023,Residenti,MATRIMONIO,0,450,450
6,2023,Residenti,NASCITA,0,465,465
6,2023,Residenti,RESIDENZA,0,2526,2526
6,2023,Residenti,RESIDENZA IN CONVIVENZA,0,1,1
6,2023,Residenti,STATO CIVILE,0,465,465
6,2023,Residenti,STATO FAMIGLIA,0,2038,2038
6,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,321,321
6,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,297,297
6,2023,Residenti,STATO LIBERO,0,167,167
6,2023,Residenti,UNIONE CIVILE ,0,4,4
