MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2025,AIRE,CITTADINANZA,27,80,107
8,2025,AIRE,CONTESTUALE,61,232,293
8,2025,AIRE,ESISTENZA IN VITA,0,2,2
8,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,0,2
8,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,7,8
8,2025,AIRE,MATRIMONIO,19,104,123
8,2025,AIRE,NASCITA,121,202,323
8,2025,AIRE,RESIDENZA,101,369,470
8,2025,AIRE,STATO CIVILE,0,2,2
8,2025,AIRE,STATO FAMIGLIA,21,160,181
8,2025,Residenti,CITTADINANZA,57,1043,1100
8,2025,Residenti,CONTESTUALE,4547,52521,57068
8,2025,Residenti,CONTRATTO CONVIVENZA,2,4,6
8,2025,Residenti,ESISTENZA IN VITA,79,821,900
8,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,42,103,145
8,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,13,325,338
8,2025,Residenti,MATRIMONIO,645,4599,5244
8,2025,Residenti,NASCITA,1221,7053,8274
8,2025,Residenti,RESIDENZA,3038,76424,79462
8,2025,Residenti,RESIDENZA IN CONVIVENZA,0,61,61
8,2025,Residenti,STATO CIVILE,726,4221,4947
8,2025,Residenti,STATO FAMIGLIA,3089,27064,30153
8,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,342,3346,3688
8,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,330,2350,2680
8,2025,Residenti,STATO LIBERO,615,944,1559
8,2025,Residenti,UNIONE CIVILE ,9,22,31
