MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
2,2025,AIRE,CITTADINANZA,4,47,51
2,2025,AIRE,CONTESTUALE,41,202,243
2,2025,AIRE,ESISTENZA IN VITA,0,1,1
2,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,1,2
2,2025,AIRE,MATRIMONIO,5,61,66
2,2025,AIRE,NASCITA,51,137,188
2,2025,AIRE,RESIDENZA,41,347,388
2,2025,AIRE,STATO CIVILE,0,2,2
2,2025,AIRE,STATO FAMIGLIA,13,92,105
2,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
2,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
2,2025,AIRE,UNIONE CIVILE ,2,0,2
2,2025,Residenti,CITTADINANZA,35,1052,1087
2,2025,Residenti,CONTESTUALE,4683,43093,47776
2,2025,Residenti,CONTRATTO CONVIVENZA,1,8,9
2,2025,Residenti,ESISTENZA IN VITA,63,1152,1215
2,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,24,75,99
2,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,5,135,140
2,2025,Residenti,MATRIMONIO,462,5684,6146
2,2025,Residenti,NASCITA,585,5988,6573
2,2025,Residenti,RESIDENZA,2084,87929,90013
2,2025,Residenti,RESIDENZA IN CONVIVENZA,3,69,72
2,2025,Residenti,STATO CIVILE,767,5614,6381
2,2025,Residenti,STATO FAMIGLIA,2186,29077,31263
2,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,308,3679,3987
2,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,380,3273,3653
2,2025,Residenti,STATO LIBERO,831,1722,2553
2,2025,Residenti,UNIONE CIVILE ,5,15,20
