MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
2,2026,AIRE,CITTADINANZA,29,147,176
2,2026,AIRE,CONTESTUALE,114,548,662
2,2026,AIRE,ESISTENZA IN VITA,0,3,3
2,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,5,9,14
2,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,16,17
2,2026,AIRE,MATRIMONIO,35,176,211
2,2026,AIRE,NASCITA,276,426,702
2,2026,AIRE,RESIDENZA,213,983,1196
2,2026,AIRE,STATO CIVILE,0,8,8
2,2026,AIRE,STATO FAMIGLIA,40,335,375
2,2026,AIRE,STATO LIBERO,3,2,5
2,2026,AIRE,UNIONE CIVILE ,0,3,3
2,2026,Residenti,CITTADINANZA,133,2118,2251
2,2026,Residenti,CONTESTUALE,14281,135749,150030
2,2026,Residenti,CONTRATTO CONVIVENZA,9,24,33
2,2026,Residenti,ESISTENZA IN VITA,258,2515,2773
2,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,79,540,619
2,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,22,1004,1026
2,2026,Residenti,MATRIMONIO,1536,15177,16713
2,2026,Residenti,NASCITA,2398,15661,18059
2,2026,Residenti,RESIDENZA,7755,255523,263278
2,2026,Residenti,RESIDENZA IN CONVIVENZA,4,194,198
2,2026,Residenti,STATO CIVILE,2998,14619,17617
2,2026,Residenti,STATO FAMIGLIA,8335,82697,91032
2,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,855,8927,9782
2,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,982,6730,7712
2,2026,Residenti,STATO LIBERO,2735,4072,6807
2,2026,Residenti,UNIONE CIVILE ,19,72,91
