MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2024,AIRE,CITTADINANZA,2,14,16
8,2024,AIRE,CONTESTUALE,15,55,70
8,2024,AIRE,MATRIMONIO,2,15,17
8,2024,AIRE,NASCITA,13,19,32
8,2024,AIRE,RESIDENZA,13,67,80
8,2024,AIRE,STATO FAMIGLIA,6,34,40
8,2024,AIRE,STATO LIBERO,0,1,1
8,2024,Residenti,CITTADINANZA,9,231,240
8,2024,Residenti,CONTESTUALE,872,9994,10866
8,2024,Residenti,CONTRATTO CONVIVENZA,1,1,2
8,2024,Residenti,ESISTENZA IN VITA,4,206,210
8,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,10,16,26
8,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,4,22,26
8,2024,Residenti,MATRIMONIO,132,1248,1380
8,2024,Residenti,NASCITA,144,1301,1445
8,2024,Residenti,RESIDENZA,450,18347,18797
8,2024,Residenti,RESIDENZA IN CONVIVENZA,1,15,16
8,2024,Residenti,STATO CIVILE,137,1113,1250
8,2024,Residenti,STATO FAMIGLIA,522,6448,6970
8,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,62,777,839
8,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,63,597,660
8,2024,Residenti,STATO LIBERO,135,291,426
8,2024,Residenti,UNIONE CIVILE ,0,8,8
