MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
7,2024,AIRE,CITTADINANZA,8,96,104
7,2024,AIRE,CONTESTUALE,84,449,533
7,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,5,6
7,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,6,6
7,2024,AIRE,MATRIMONIO,27,116,143
7,2024,AIRE,NASCITA,133,261,394
7,2024,AIRE,RESIDENZA,136,782,918
7,2024,AIRE,STATO CIVILE,3,3,6
7,2024,AIRE,STATO FAMIGLIA,39,238,277
7,2024,AIRE,STATO LIBERO,0,3,3
7,2024,AIRE,UNIONE CIVILE ,0,1,1
7,2024,Residenti,CITTADINANZA,103,2200,2303
7,2024,Residenti,CONTESTUALE,9305,114068,123373
7,2024,Residenti,CONTRATTO CONVIVENZA,1,16,17
7,2024,Residenti,ESISTENZA IN VITA,127,2838,2965
7,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,92,177,269
7,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,16,148,164
7,2024,Residenti,MATRIMONIO,1439,15107,16546
7,2024,Residenti,NASCITA,1379,14381,15760
7,2024,Residenti,RESIDENZA,4629,215384,220013
7,2024,Residenti,RESIDENZA IN CONVIVENZA,2,144,146
7,2024,Residenti,STATO CIVILE,1897,14025,15922
7,2024,Residenti,STATO FAMIGLIA,5210,65982,71192
7,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,730,7718,8448
7,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,815,6807,7622
7,2024,Residenti,STATO LIBERO,2032,4600,6632
7,2024,Residenti,UNIONE CIVILE ,18,50,68
