MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2026,AIRE,CITTADINANZA,9,44,53
8,2026,AIRE,CONTESTUALE,36,170,206
8,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,4,4
8,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,7,8
8,2026,AIRE,MATRIMONIO,7,37,44
8,2026,AIRE,NASCITA,101,144,245
8,2026,AIRE,RESIDENZA,86,297,383
8,2026,AIRE,STATO CIVILE,0,1,1
8,2026,AIRE,STATO FAMIGLIA,8,100,108
8,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
8,2026,AIRE,STATO FAMIGLIA E STATO CIVILE,1,0,1
8,2026,Residenti,CITTADINANZA,57,659,716
8,2026,Residenti,CONTESTUALE,3807,41630,45437
8,2026,Residenti,CONTRATTO CONVIVENZA,0,8,8
8,2026,Residenti,ESISTENZA IN VITA,69,597,666
8,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,34,45,79
8,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,8,55,63
8,2026,Residenti,MATRIMONIO,221,2748,2969
8,2026,Residenti,NASCITA,830,4995,5825
8,2026,Residenti,RESIDENZA,2573,58329,60902
8,2026,Residenti,RESIDENZA IN CONVIVENZA,1,41,42
8,2026,Residenti,STATO CIVILE,364,2726,3090
8,2026,Residenti,STATO FAMIGLIA,2211,20004,22215
8,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,224,2356,2580
8,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,198,1555,1753
8,2026,Residenti,STATO LIBERO,435,669,1104
8,2026,Residenti,UNIONE CIVILE ,4,13,17
