MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2023,AIRE,CITTADINANZA,0,129,129
4,2023,AIRE,CONTESTUALE,0,515,515
4,2023,AIRE,ESISTENZA IN VITA,0,1,1
4,2023,AIRE,MATRIMONIO,0,148,148
4,2023,AIRE,NASCITA,0,345,345
4,2023,AIRE,RESIDENZA,0,543,543
4,2023,AIRE,STATO CIVILE,0,2,2
4,2023,AIRE,STATO FAMIGLIA,0,268,268
4,2023,AIRE,UNIONE CIVILE ,0,3,3
4,2023,Residenti,CITTADINANZA,0,2038,2038
4,2023,Residenti,CONTESTUALE,0,55719,55719
4,2023,Residenti,CONTRATTO CONVIVENZA,0,11,11
4,2023,Residenti,ESISTENZA IN VITA,0,1434,1434
4,2023,Residenti,MATRIMONIO,0,10436,10436
4,2023,Residenti,NASCITA,0,12723,12723
4,2023,Residenti,RESIDENZA,0,60676,60676
4,2023,Residenti,RESIDENZA IN CONVIVENZA,0,83,83
4,2023,Residenti,STATO CIVILE,0,10956,10956
4,2023,Residenti,STATO FAMIGLIA,0,47746,47746
4,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,8225,8225
4,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,7563,7563
4,2023,Residenti,STATO LIBERO,0,4834,4834
4,2023,Residenti,UNIONE CIVILE ,0,56,56
