MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
10,2025,Residenti,CITTADINANZA,2,0,2
10,2025,Residenti,CONTESTUALE,3,51,54
10,2025,Residenti,ESISTENZA IN VITA,1,1,2
10,2025,Residenti,MATRIMONIO,0,4,4
10,2025,Residenti,NASCITA,2,7,9
10,2025,Residenti,RESIDENZA,4,35,39
10,2025,Residenti,STATO CIVILE,1,2,3
10,2025,Residenti,STATO FAMIGLIA,1,19,20
10,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,4,4
10,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,0,1,1
10,2025,Residenti,STATO LIBERO,1,2,3
