MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,IN CARTA LIBERA,TOTALE
12,2022,AIRE,CONTESTUALE,289,238,527
12,2022,AIRE,Cittadinanza,113,43,156
12,2022,AIRE,Residenza,7,3,10
12,2022,AIRE,Residenza AIRE,328,272,600
12,2022,AIRE,Stato civile,3,0,3
12,2022,AIRE,Stato famiglia,1,0,1
12,2022,AIRE,Stato famiglia AIRE,177,148,325
12,2022,AIRE,Stato famiglia con rapporti parentela,1,0,1
12,2022,AIRE,matrimonio,86,89,175
12,2022,AIRE,nascita,236,179,415
12,2022,AIRE,unione civile ,1,0,1
12,2022,Residenti,CONTESTUALE,27048,28857,55905
12,2022,Residenti,Cittadinanza,1712,1110,2822
12,2022,Residenti,Contratto Convivenza,13,7,20
12,2022,Residenti,Esistenza in vita,1202,1277,2479
12,2022,Residenti,Residenza,27684,32859,60543
12,2022,Residenti,Residenza AIRE,3,3,6
12,2022,Residenti,Residenza in convivenza,33,42,75
12,2022,Residenti,Stato Libero,3806,2864,6670
12,2022,Residenti,Stato civile,6430,6665,13095
12,2022,Residenti,Stato famiglia,23152,28421,51573
12,2022,Residenti,Stato famiglia AIRE,0,1,1
12,2022,Residenti,Stato famiglia con rapporti parentela,4816,5484,10300
12,2022,Residenti,Stato famiglia e stato civile,4314,4390,8704
12,2022,Residenti,matrimonio,5752,7051,12803
12,2022,Residenti,nascita,7349,7455,14804
12,2022,Residenti,storico Cittadinanza,0,1,1
12,2022,Residenti,storico Residenza,0,1,1
12,2022,Residenti,unione civile ,36,31,67
