MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
7,2023,AIRE,CITTADINANZA,0,88,88
7,2023,AIRE,CONTESTUALE,0,335,335
7,2023,AIRE,MATRIMONIO,0,95,95
7,2023,AIRE,NASCITA,0,245,245
7,2023,AIRE,RESIDENZA,0,331,331
7,2023,AIRE,STATO CIVILE,0,1,1
7,2023,AIRE,STATO FAMIGLIA,0,164,164
7,2023,AIRE,UNIONE CIVILE ,0,5,5
7,2023,Residenti,CITTADINANZA,0,1357,1357
7,2023,Residenti,CONTESTUALE,0,52496,52496
7,2023,Residenti,CONTRATTO CONVIVENZA,0,9,9
7,2023,Residenti,ESISTENZA IN VITA,0,1269,1269
7,2023,Residenti,MATRIMONIO,0,9146,9146
7,2023,Residenti,NASCITA,0,9973,9973
7,2023,Residenti,RESIDENZA,0,45955,45955
7,2023,Residenti,RESIDENZA IN CONVIVENZA,0,43,43
7,2023,Residenti,STATO CIVILE,0,8270,8270
7,2023,Residenti,STATO FAMIGLIA,0,40386,40386
7,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,6481,6481
7,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,5212,5212
7,2023,Residenti,STATO LIBERO,0,3524,3524
7,2023,Residenti,UNIONE CIVILE ,0,55,55
