MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
6,2024,AIRE,CITTADINANZA,9,79,88
6,2024,AIRE,CONTESTUALE,68,385,453
6,2024,AIRE,ESISTENZA IN VITA,0,1,1
6,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,4,4
6,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,66,68
6,2024,AIRE,MATRIMONIO,24,98,122
6,2024,AIRE,NASCITA,109,190,299
6,2024,AIRE,RESIDENZA,104,597,701
6,2024,AIRE,STATO CIVILE,0,1,1
6,2024,AIRE,STATO FAMIGLIA,30,186,216
6,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3,3
6,2024,AIRE,STATO LIBERO,1,0,1
6,2024,Residenti,CITTADINANZA,90,1693,1783
6,2024,Residenti,CONTESTUALE,7548,76426,83974
6,2024,Residenti,CONTRATTO CONVIVENZA,1,11,12
6,2024,Residenti,ESISTENZA IN VITA,117,2224,2341
6,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,66,1028,1094
6,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,21,1905,1926
6,2024,Residenti,MATRIMONIO,1146,11787,12933
6,2024,Residenti,NASCITA,1116,11272,12388
6,2024,Residenti,RESIDENZA,3564,173067,176631
6,2024,Residenti,RESIDENZA IN CONVIVENZA,1,102,103
6,2024,Residenti,STATO CIVILE,1560,11685,13245
6,2024,Residenti,STATO FAMIGLIA,4244,51512,55756
6,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,548,6074,6622
6,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,685,5552,6237
6,2024,Residenti,STATO LIBERO,1649,3941,5590
6,2024,Residenti,UNIONE CIVILE ,16,50,66
