MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
7,2023,AIRE,CITTADINANZA,0,136,136
7,2023,AIRE,CONTESTUALE,0,530,530
7,2023,AIRE,ESISTENZA IN VITA,0,2,2
7,2023,AIRE,MATRIMONIO,0,168,168
7,2023,AIRE,NASCITA,0,403,403
7,2023,AIRE,RESIDENZA,0,565,565
7,2023,AIRE,STATO CIVILE,0,4,4
7,2023,AIRE,STATO FAMIGLIA,0,268,268
7,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
7,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
7,2023,AIRE,STATO LIBERO,0,1,1
7,2023,AIRE,UNIONE CIVILE ,0,6,6
7,2023,Residenti,CITTADINANZA,0,2093,2093
7,2023,Residenti,CONTESTUALE,0,79332,79332
7,2023,Residenti,CONTRATTO CONVIVENZA,0,13,13
7,2023,Residenti,ESISTENZA IN VITA,0,1761,1761
7,2023,Residenti,MATRIMONIO,0,13563,13563
7,2023,Residenti,NASCITA,0,15123,15123
7,2023,Residenti,RESIDENZA,0,69352,69352
7,2023,Residenti,RESIDENZA IN CONVIVENZA,0,84,84
7,2023,Residenti,STATO CIVILE,0,12155,12155
7,2023,Residenti,STATO FAMIGLIA,0,60912,60912
7,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,9953,9953
7,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,7839,7839
7,2023,Residenti,STATO LIBERO,0,4998,4998
7,2023,Residenti,UNIONE CIVILE ,0,90,90
