MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
10,2025,AIRE,CITTADINANZA,37,145,182
10,2025,AIRE,CONTESTUALE,104,475,579
10,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,5,7
10,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,11,12
10,2025,AIRE,MATRIMONIO,35,185,220
10,2025,AIRE,NASCITA,249,392,641
10,2025,AIRE,RESIDENZA,171,837,1008
10,2025,AIRE,STATO CIVILE,0,5,5
10,2025,AIRE,STATO FAMIGLIA,44,300,344
10,2025,AIRE,STATO LIBERO,1,3,4
10,2025,AIRE,UNIONE CIVILE ,2,5,7
10,2025,Residenti,CITTADINANZA,131,2242,2373
10,2025,Residenti,CONTESTUALE,12590,157967,170557
10,2025,Residenti,CONTRATTO CONVIVENZA,5,28,33
10,2025,Residenti,ESISTENZA IN VITA,216,2463,2679
10,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,67,383,450
10,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,49,1122,1171
10,2025,Residenti,MATRIMONIO,2215,16066,18281
10,2025,Residenti,NASCITA,2408,16536,18944
10,2025,Residenti,RESIDENZA,7563,255482,263045
10,2025,Residenti,RESIDENZA IN CONVIVENZA,0,162,162
10,2025,Residenti,STATO CIVILE,3095,14075,17170
10,2025,Residenti,STATO FAMIGLIA,7780,73772,81552
10,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,693,7664,8357
10,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,839,6102,6941
10,2025,Residenti,STATO LIBERO,2793,4085,6878
10,2025,Residenti,UNIONE CIVILE ,15,75,90
