MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2026,AIRE,CITTADINANZA,33,116,149
9,2026,AIRE,CONTESTUALE,78,397,475
9,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,3,4
9,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,7,7
9,2026,AIRE,MATRIMONIO,16,105,121
9,2026,AIRE,NASCITA,248,345,593
9,2026,AIRE,RESIDENZA,248,994,1242
9,2026,AIRE,STATO CIVILE,0,1,1
9,2026,AIRE,STATO FAMIGLIA,27,225,252
9,2026,AIRE,UNIONE CIVILE ,0,2,2
9,2026,Residenti,CITTADINANZA,128,1800,1928
9,2026,Residenti,CONTESTUALE,11545,177636,189181
9,2026,Residenti,CONTRATTO CONVIVENZA,3,19,22
9,2026,Residenti,ESISTENZA IN VITA,200,1956,2156
9,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,108,189,297
9,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,21,179,200
9,2026,Residenti,MATRIMONIO,716,9073,9789
9,2026,Residenti,NASCITA,2382,15154,17536
9,2026,Residenti,RESIDENZA,7503,227999,235502
9,2026,Residenti,RESIDENZA IN CONVIVENZA,4,137,141
9,2026,Residenti,STATO CIVILE,1586,10410,11996
9,2026,Residenti,STATO FAMIGLIA,6483,74258,80741
9,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,725,7367,8092
9,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,627,4913,5540
9,2026,Residenti,STATO LIBERO,1977,3019,4996
9,2026,Residenti,UNIONE CIVILE ,3,34,37
