MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
3,2023,AIRE,CITTADINANZA,0,85,85
3,2023,AIRE,CONTESTUALE,0,318,318
3,2023,AIRE,MATRIMONIO,0,123,123
3,2023,AIRE,NASCITA,0,251,251
3,2023,AIRE,RESIDENZA,0,353,353
3,2023,AIRE,STATO FAMIGLIA,0,155,155
3,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
3,2023,AIRE,UNIONE CIVILE ,0,1,1
3,2023,Residenti,CITTADINANZA,0,1244,1244
3,2023,Residenti,CONTESTUALE,0,34401,34401
3,2023,Residenti,CONTRATTO CONVIVENZA,0,7,7
3,2023,Residenti,ESISTENZA IN VITA,0,1123,1123
3,2023,Residenti,MATRIMONIO,0,7142,7142
3,2023,Residenti,NASCITA,0,8352,8352
3,2023,Residenti,RESIDENZA,0,34655,34655
3,2023,Residenti,RESIDENZA IN CONVIVENZA,0,39,39
3,2023,Residenti,STATO CIVILE,0,7151,7151
3,2023,Residenti,STATO FAMIGLIA,0,32104,32104
3,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5645,5645
3,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,4814,4814
3,2023,Residenti,STATO LIBERO,0,3246,3246
3,2023,Residenti,UNIONE CIVILE ,0,30,30
