MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2023,AIRE,CITTADINANZA,6,76,82
9,2023,AIRE,CONTESTUALE,54,294,348
9,2023,AIRE,MATRIMONIO,19,136,155
9,2023,AIRE,NASCITA,84,192,276
9,2023,AIRE,RESIDENZA,79,368,447
9,2023,AIRE,STATO FAMIGLIA,25,182,207
9,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
9,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
9,2023,AIRE,STATO LIBERO,0,1,1
9,2023,Residenti,CITTADINANZA,69,1683,1752
9,2023,Residenti,CONTESTUALE,6357,105203,111560
9,2023,Residenti,CONTRATTO CONVIVENZA,1,8,9
9,2023,Residenti,ESISTENZA IN VITA,97,1172,1269
9,2023,Residenti,MATRIMONIO,1048,9998,11046
9,2023,Residenti,NASCITA,1163,13628,14791
9,2023,Residenti,RESIDENZA,3438,56572,60010
9,2023,Residenti,RESIDENZA IN CONVIVENZA,1,54,55
9,2023,Residenti,STATO CIVILE,1425,9535,10960
9,2023,Residenti,STATO FAMIGLIA,3801,56700,60501
9,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,488,8527,9015
9,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,563,6955,7518
9,2023,Residenti,STATO LIBERO,1402,3387,4789
9,2023,Residenti,UNIONE CIVILE ,8,61,69
