MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,IN CARTA LIBERA,TOTALE
2,2023,AIRE,CONTESTUALE,0,385,385
2,2023,AIRE,Cittadinanza,0,112,112
2,2023,AIRE,Residenza,0,4,4
2,2023,AIRE,Residenza AIRE,0,401,401
2,2023,AIRE,Stato civile,0,1,1
2,2023,AIRE,Stato famiglia,0,1,1
2,2023,AIRE,Stato famiglia AIRE,0,217,217
2,2023,AIRE,Stato famiglia con rapporti parentela,0,1,1
2,2023,AIRE,matrimonio,0,122,122
2,2023,AIRE,nascita,0,301,301
2,2023,AIRE,unione civile ,0,4,4
2,2023,Residenti,CONTESTUALE,0,46615,46615
2,2023,Residenti,Cittadinanza,0,1696,1696
2,2023,Residenti,Contratto Convivenza,0,7,7
2,2023,Residenti,Esistenza in vita,0,1316,1316
2,2023,Residenti,Residenza,0,47104,47104
2,2023,Residenti,Residenza AIRE,0,5,5
2,2023,Residenti,Residenza in convivenza,0,56,56
2,2023,Residenti,Stato Libero,0,4557,4557
2,2023,Residenti,Stato civile,0,9730,9730
2,2023,Residenti,Stato famiglia,0,48259,48259
2,2023,Residenti,Stato famiglia con rapporti parentela,0,7972,7972
2,2023,Residenti,Stato famiglia e stato civile,0,7104,7104
2,2023,Residenti,matrimonio,0,9773,9773
2,2023,Residenti,nascita,0,10655,10655
2,2023,Residenti,storico Residenza,0,1,1
2,2023,Residenti,unione civile ,0,48,48
