MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2025,AIRE,CITTADINANZA,17,107,124
1,2025,AIRE,CONTESTUALE,135,496,631
1,2025,AIRE,ESISTENZA IN VITA,0,2,2
1,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
1,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,5,5
1,2025,AIRE,MATRIMONIO,30,182,212
1,2025,AIRE,NASCITA,209,379,588
1,2025,AIRE,RESIDENZA,118,964,1082
1,2025,AIRE,STATO CIVILE,1,2,3
1,2025,AIRE,STATO FAMIGLIA,52,280,332
1,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
1,2025,AIRE,STATO LIBERO,1,3,4
1,2025,AIRE,UNIONE CIVILE ,1,3,4
1,2025,Residenti,CITTADINANZA,137,2747,2884
1,2025,Residenti,CONTESTUALE,13074,122615,135689
1,2025,Residenti,CONTRATTO CONVIVENZA,6,22,28
1,2025,Residenti,ESISTENZA IN VITA,213,3641,3854
1,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,70,299,369
1,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,10,221,231
1,2025,Residenti,MATRIMONIO,1480,15787,17267
1,2025,Residenti,NASCITA,1894,17034,18928
1,2025,Residenti,RESIDENZA,6491,247707,254198
1,2025,Residenti,RESIDENZA IN CONVIVENZA,6,257,263
1,2025,Residenti,STATO CIVILE,2591,16203,18794
1,2025,Residenti,STATO FAMIGLIA,7337,100700,108037
1,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,925,12627,13552
1,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1136,10903,12039
1,2025,Residenti,STATO LIBERO,2582,5038,7620
1,2025,Residenti,UNIONE CIVILE ,9,60,69
