MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2025,AIRE,CITTADINANZA,1,1,2
1,2025,AIRE,CONTESTUALE,3,3,6
1,2025,AIRE,NASCITA,2,15,17
1,2025,AIRE,RESIDENZA,0,5,5
1,2025,AIRE,STATO FAMIGLIA,0,2,2
1,2025,Residenti,CITTADINANZA,0,44,44
1,2025,Residenti,CONTESTUALE,110,623,733
1,2025,Residenti,ESISTENZA IN VITA,4,58,62
1,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,1,1,2
1,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,1,1,2
1,2025,Residenti,MATRIMONIO,6,111,117
1,2025,Residenti,NASCITA,18,206,224
1,2025,Residenti,RESIDENZA,59,1105,1164
1,2025,Residenti,STATO CIVILE,12,90,102
1,2025,Residenti,STATO FAMIGLIA,55,764,819
1,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,12,121,133
1,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,8,87,95
1,2025,Residenti,STATO LIBERO,22,25,47
