MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
3,2024,AIRE,CITTADINANZA,7,92,99
3,2024,AIRE,CONTESTUALE,111,478,589
3,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,8,8
3,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,9,10
3,2024,AIRE,MATRIMONIO,17,165,182
3,2024,AIRE,NASCITA,146,363,509
3,2024,AIRE,RESIDENZA,132,875,1007
3,2024,AIRE,STATO CIVILE,2,6,8
3,2024,AIRE,STATO FAMIGLIA,25,242,267
3,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
3,2024,AIRE,STATO LIBERO,0,2,2
3,2024,AIRE,UNIONE CIVILE ,1,3,4
3,2024,Residenti,CITTADINANZA,143,2458,2601
3,2024,Residenti,CONTESTUALE,15562,110582,126144
3,2024,Residenti,CONTRATTO CONVIVENZA,4,12,16
3,2024,Residenti,ESISTENZA IN VITA,159,2951,3110
3,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,47,237,284
3,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,10,647,657
3,2024,Residenti,MATRIMONIO,1196,15815,17011
3,2024,Residenti,NASCITA,1532,17156,18688
3,2024,Residenti,RESIDENZA,5421,235291,240712
3,2024,Residenti,RESIDENZA IN CONVIVENZA,3,186,189
3,2024,Residenti,STATO CIVILE,1880,14817,16697
3,2024,Residenti,STATO FAMIGLIA,5943,74072,80015
3,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,755,9053,9808
3,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,894,8415,9309
3,2024,Residenti,STATO LIBERO,2186,4901,7087
3,2024,Residenti,UNIONE CIVILE ,7,83,90
