MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
6,2023,AIRE,CITTADINANZA,0,69,69
6,2023,AIRE,CONTESTUALE,0,364,364
6,2023,AIRE,MATRIMONIO,0,106,106
6,2023,AIRE,NASCITA,0,233,233
6,2023,AIRE,RESIDENZA,0,480,480
6,2023,AIRE,STATO CIVILE,0,2,2
6,2023,AIRE,STATO FAMIGLIA,0,192,192
6,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
6,2023,AIRE,STATO LIBERO,0,3,3
6,2023,Residenti,CITTADINANZA,0,1701,1701
6,2023,Residenti,CONTESTUALE,0,43582,43582
6,2023,Residenti,CONTRATTO CONVIVENZA,0,8,8
6,2023,Residenti,ESISTENZA IN VITA,0,1451,1451
6,2023,Residenti,MATRIMONIO,0,9590,9590
6,2023,Residenti,NASCITA,0,10589,10589
6,2023,Residenti,RESIDENZA,0,49869,49869
6,2023,Residenti,RESIDENZA IN CONVIVENZA,0,54,54
6,2023,Residenti,STATO CIVILE,0,8987,8987
6,2023,Residenti,STATO FAMIGLIA,0,38736,38736
6,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,6752,6752
6,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,5899,5899
6,2023,Residenti,STATO LIBERO,0,3737,3737
6,2023,Residenti,UNIONE CIVILE ,0,41,41
