MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
6,2024,AIRE,CITTADINANZA,5,58,63
6,2024,AIRE,CONTESTUALE,35,278,313
6,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,4,4
6,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,66,68
6,2024,AIRE,MATRIMONIO,16,70,86
6,2024,AIRE,NASCITA,74,133,207
6,2024,AIRE,RESIDENZA,79,423,502
6,2024,AIRE,STATO CIVILE,0,1,1
6,2024,AIRE,STATO FAMIGLIA,19,140,159
6,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
6,2024,Residenti,CITTADINANZA,66,1123,1189
6,2024,Residenti,CONTESTUALE,5288,53112,58400
6,2024,Residenti,CONTRATTO CONVIVENZA,1,8,9
6,2024,Residenti,ESISTENZA IN VITA,79,1638,1717
6,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,31,956,987
6,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,19,1855,1874
6,2024,Residenti,MATRIMONIO,786,8136,8922
6,2024,Residenti,NASCITA,799,7760,8559
6,2024,Residenti,RESIDENZA,2498,120642,123140
6,2024,Residenti,RESIDENZA IN CONVIVENZA,0,65,65
6,2024,Residenti,STATO CIVILE,1088,8071,9159
6,2024,Residenti,STATO FAMIGLIA,2963,35700,38663
6,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,384,4184,4568
6,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,468,3898,4366
6,2024,Residenti,STATO LIBERO,1138,2697,3835
6,2024,Residenti,UNIONE CIVILE ,11,37,48
