MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
4,2025,AIRE,CITTADINANZA,24,120,144
4,2025,AIRE,CONTESTUALE,122,562,684
4,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,3,5,8
4,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,3,16,19
4,2025,AIRE,MATRIMONIO,47,178,225
4,2025,AIRE,NASCITA,269,310,579
4,2025,AIRE,RESIDENZA,205,816,1021
4,2025,AIRE,STATO CIVILE,0,1,1
4,2025,AIRE,STATO FAMIGLIA,39,276,315
4,2025,AIRE,STATO LIBERO,0,1,1
4,2025,AIRE,UNIONE CIVILE ,0,2,2
4,2025,Residenti,CITTADINANZA,130,2296,2426
4,2025,Residenti,CONTESTUALE,13865,115233,129098
4,2025,Residenti,CONTRATTO CONVIVENZA,2,18,20
4,2025,Residenti,ESISTENZA IN VITA,195,2317,2512
4,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,71,393,464
4,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,80,1830,1910
4,2025,Residenti,MATRIMONIO,1558,13770,15328
4,2025,Residenti,NASCITA,2052,14149,16201
4,2025,Residenti,RESIDENZA,6750,244263,251013
4,2025,Residenti,RESIDENZA IN CONVIVENZA,1,168,169
4,2025,Residenti,STATO CIVILE,2816,12893,15709
4,2025,Residenti,STATO FAMIGLIA,7450,61563,69013
4,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,699,6784,7483
4,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,850,5735,6585
4,2025,Residenti,STATO LIBERO,2855,3946,6801
4,2025,Residenti,UNIONE CIVILE ,11,72,83
