MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2024,AIRE,CITTADINANZA,4,19,23
10,2024,AIRE,CONTESTUALE,20,115,135
10,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
10,2024,AIRE,MATRIMONIO,3,39,42
10,2024,AIRE,NASCITA,29,77,106
10,2024,AIRE,RESIDENZA,26,219,245
10,2024,AIRE,STATO CIVILE,0,1,1
10,2024,AIRE,STATO FAMIGLIA,7,62,69
10,2024,AIRE,UNIONE CIVILE ,0,1,1
10,2024,Residenti,CITTADINANZA,20,684,704
10,2024,Residenti,CONTESTUALE,2681,36572,39253
10,2024,Residenti,CONTRATTO CONVIVENZA,0,1,1
10,2024,Residenti,ESISTENZA IN VITA,52,796,848
10,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,7,45,52
10,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,3,121,124
10,2024,Residenti,MATRIMONIO,431,4182,4613
10,2024,Residenti,NASCITA,303,4070,4373
10,2024,Residenti,RESIDENZA,1302,56570,57872
10,2024,Residenti,RESIDENZA IN CONVIVENZA,1,38,39
10,2024,Residenti,STATO CIVILE,500,3836,4336
10,2024,Residenti,STATO FAMIGLIA,1324,19507,20831
10,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,192,2214,2406
10,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,229,1967,2196
10,2024,Residenti,STATO LIBERO,523,1211,1734
10,2024,Residenti,UNIONE CIVILE ,3,30,33
