MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2023,AIRE,CITTADINANZA,0,105,105
5,2023,AIRE,CONTESTUALE,0,443,443
5,2023,AIRE,ESISTENZA IN VITA,0,2,2
5,2023,AIRE,MATRIMONIO,0,178,178
5,2023,AIRE,NASCITA,0,317,317
5,2023,AIRE,RESIDENZA,0,568,568
5,2023,AIRE,STATO FAMIGLIA,0,277,277
5,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3,3
5,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
5,2023,AIRE,UNIONE CIVILE ,0,4,4
5,2023,Residenti,CITTADINANZA,0,2178,2178
5,2023,Residenti,CONTESTUALE,0,61496,61496
5,2023,Residenti,CONTRATTO CONVIVENZA,0,11,11
5,2023,Residenti,ESISTENZA IN VITA,0,1551,1551
5,2023,Residenti,MATRIMONIO,0,12472,12472
5,2023,Residenti,NASCITA,0,13685,13685
5,2023,Residenti,RESIDENZA,0,65652,65652
5,2023,Residenti,RESIDENZA IN CONVIVENZA,0,90,90
5,2023,Residenti,STATO CIVILE,0,12455,12455
5,2023,Residenti,STATO FAMIGLIA,0,51368,51368
5,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,8613,8613
5,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,8057,8057
5,2023,Residenti,STATO LIBERO,0,5146,5146
5,2023,Residenti,UNIONE CIVILE ,0,79,79
