MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
7,2023,AIRE,CITTADINANZA,0,62,62
7,2023,AIRE,CONTESTUALE,0,251,251
7,2023,AIRE,MATRIMONIO,0,71,71
7,2023,AIRE,NASCITA,0,181,181
7,2023,AIRE,RESIDENZA,0,266,266
7,2023,AIRE,STATO CIVILE,0,1,1
7,2023,AIRE,STATO FAMIGLIA,0,120,120
7,2023,AIRE,UNIONE CIVILE ,0,5,5
7,2023,Residenti,CITTADINANZA,0,1064,1064
7,2023,Residenti,CONTESTUALE,0,40300,40300
7,2023,Residenti,CONTRATTO CONVIVENZA,0,9,9
7,2023,Residenti,ESISTENZA IN VITA,0,1032,1032
7,2023,Residenti,MATRIMONIO,0,7118,7118
7,2023,Residenti,NASCITA,0,7730,7730
7,2023,Residenti,RESIDENZA,0,35633,35633
7,2023,Residenti,RESIDENZA IN CONVIVENZA,0,31,31
7,2023,Residenti,STATO CIVILE,0,6408,6408
7,2023,Residenti,STATO FAMIGLIA,0,31307,31307
7,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5014,5014
7,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,4046,4046
7,2023,Residenti,STATO LIBERO,0,2720,2720
7,2023,Residenti,UNIONE CIVILE ,0,41,41
