MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
7,2025,AIRE,CITTADINANZA,44,239,283
7,2025,AIRE,CONTESTUALE,145,611,756
7,2025,AIRE,ESISTENZA IN VITA,0,9,9
7,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,7,8
7,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,13,15
7,2025,AIRE,MATRIMONIO,26,185,211
7,2025,AIRE,NASCITA,276,459,735
7,2025,AIRE,RESIDENZA,216,1167,1383
7,2025,AIRE,STATO CIVILE,1,4,5
7,2025,AIRE,STATO FAMIGLIA,41,370,411
7,2025,AIRE,STATO LIBERO,1,1,2
7,2025,AIRE,UNIONE CIVILE ,1,3,4
7,2025,Residenti,CITTADINANZA,164,2688,2852
7,2025,Residenti,CONTESTUALE,14264,179251,193515
7,2025,Residenti,CONTRATTO CONVIVENZA,8,23,31
7,2025,Residenti,ESISTENZA IN VITA,227,3124,3351
7,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,80,224,304
7,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,20,330,350
7,2025,Residenti,MATRIMONIO,2290,17274,19564
7,2025,Residenti,NASCITA,2664,18867,21531
7,2025,Residenti,RESIDENZA,8357,308700,317057
7,2025,Residenti,RESIDENZA IN CONVIVENZA,8,187,195
7,2025,Residenti,STATO CIVILE,3484,16330,19814
7,2025,Residenti,STATO FAMIGLIA,8783,84218,93001
7,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,946,8869,9815
7,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1091,6979,8070
7,2025,Residenti,STATO LIBERO,3128,4379,7507
7,2025,Residenti,UNIONE CIVILE ,18,95,113
