MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2024,AIRE,CITTADINANZA,0,9,9
12,2024,AIRE,CONTESTUALE,5,39,44
12,2024,AIRE,MATRIMONIO,4,32,36
12,2024,AIRE,NASCITA,15,30,45
12,2024,AIRE,RESIDENZA,11,51,62
12,2024,AIRE,STATO FAMIGLIA,2,22,24
12,2024,Residenti,CITTADINANZA,12,185,197
12,2024,Residenti,CONTESTUALE,695,7344,8039
12,2024,Residenti,CONTRATTO CONVIVENZA,1,1,2
12,2024,Residenti,ESISTENZA IN VITA,9,329,338
12,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,4,19,23
12,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,2,10,12
12,2024,Residenti,MATRIMONIO,90,995,1085
12,2024,Residenti,NASCITA,110,1019,1129
12,2024,Residenti,RESIDENZA,365,16384,16749
12,2024,Residenti,RESIDENZA IN CONVIVENZA,0,10,10
12,2024,Residenti,STATO CIVILE,143,1015,1158
12,2024,Residenti,STATO FAMIGLIA,339,4514,4853
12,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,51,544,595
12,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,61,500,561
12,2024,Residenti,STATO LIBERO,179,306,485
12,2024,Residenti,UNIONE CIVILE ,0,4,4
