MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2024,AIRE,CITTADINANZA,8,101,109
12,2024,AIRE,CONTESTUALE,78,414,492
12,2024,AIRE,ESISTENZA IN VITA,0,1,1
12,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
12,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,5,5
12,2024,AIRE,MATRIMONIO,29,155,184
12,2024,AIRE,NASCITA,131,271,402
12,2024,AIRE,RESIDENZA,132,951,1083
12,2024,AIRE,STATO CIVILE,0,4,4
12,2024,AIRE,STATO FAMIGLIA,36,233,269
12,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
12,2024,AIRE,UNIONE CIVILE ,1,0,1
12,2024,Residenti,CITTADINANZA,90,2338,2428
12,2024,Residenti,CONTESTUALE,8082,92716,100798
12,2024,Residenti,CONTRATTO CONVIVENZA,4,10,14
12,2024,Residenti,ESISTENZA IN VITA,131,2514,2645
12,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,55,155,210
12,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,9,126,135
12,2024,Residenti,MATRIMONIO,1075,12994,14069
12,2024,Residenti,NASCITA,1188,12541,13729
12,2024,Residenti,RESIDENZA,4236,206501,210737
12,2024,Residenti,RESIDENZA IN CONVIVENZA,2,119,121
12,2024,Residenti,STATO CIVILE,1798,12331,14129
12,2024,Residenti,STATO FAMIGLIA,4557,56995,61552
12,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,671,6935,7606
12,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,709,5947,6656
12,2024,Residenti,STATO LIBERO,1929,3938,5867
12,2024,Residenti,UNIONE CIVILE ,7,62,69
