MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2024,AIRE,CITTADINANZA,15,74,89
11,2024,AIRE,CONTESTUALE,111,463,574
11,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,7,7
11,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
11,2024,AIRE,MATRIMONIO,41,154,195
11,2024,AIRE,NASCITA,163,340,503
11,2024,AIRE,RESIDENZA,118,856,974
11,2024,AIRE,STATO CIVILE,1,1,2
11,2024,AIRE,STATO FAMIGLIA,32,235,267
11,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
11,2024,AIRE,STATO LIBERO,0,6,6
11,2024,AIRE,UNIONE CIVILE ,1,1,2
11,2024,Residenti,CITTADINANZA,81,2419,2500
11,2024,Residenti,CONTESTUALE,10081,112404,122485
11,2024,Residenti,CONTRATTO CONVIVENZA,0,15,15
11,2024,Residenti,ESISTENZA IN VITA,157,2533,2690
11,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,103,195,298
11,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,211,222
11,2024,Residenti,MATRIMONIO,1282,15483,16765
11,2024,Residenti,NASCITA,1249,14705,15954
11,2024,Residenti,RESIDENZA,4872,231096,235968
11,2024,Residenti,RESIDENZA IN CONVIVENZA,4,174,178
11,2024,Residenti,STATO CIVILE,2155,14684,16839
11,2024,Residenti,STATO FAMIGLIA,5054,69396,74450
11,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,636,8834,9470
11,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,775,7269,8044
11,2024,Residenti,STATO LIBERO,2337,5053,7390
11,2024,Residenti,UNIONE CIVILE ,13,66,79
