MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
5,2025,AIRE,CITTADINANZA,2,10,12
5,2025,AIRE,CONTESTUALE,10,29,39
5,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
5,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
5,2025,AIRE,MATRIMONIO,2,18,20
5,2025,AIRE,NASCITA,13,22,35
5,2025,AIRE,RESIDENZA,10,37,47
5,2025,AIRE,STATO FAMIGLIA,3,15,18
5,2025,Residenti,CITTADINANZA,3,94,97
5,2025,Residenti,CONTESTUALE,665,4835,5500
5,2025,Residenti,CONTRATTO CONVIVENZA,0,3,3
5,2025,Residenti,ESISTENZA IN VITA,11,118,129
5,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,6,50,56
5,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,2,102,104
5,2025,Residenti,MATRIMONIO,51,608,659
5,2025,Residenti,NASCITA,94,735,829
5,2025,Residenti,RESIDENZA,351,9750,10101
5,2025,Residenti,RESIDENZA IN CONVIVENZA,0,3,3
5,2025,Residenti,STATO CIVILE,114,564,678
5,2025,Residenti,STATO FAMIGLIA,366,2979,3345
5,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,40,361,401
5,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,37,297,334
5,2025,Residenti,STATO LIBERO,121,134,255
5,2025,Residenti,UNIONE CIVILE ,0,4,4
