MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2024,AIRE,CITTADINANZA,16,108,124
5,2024,AIRE,CONTESTUALE,125,612,737
5,2024,AIRE,ESISTENZA IN VITA,0,3,3
5,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,9,10
5,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,3,51,54
5,2024,AIRE,MATRIMONIO,29,189,218
5,2024,AIRE,NASCITA,118,336,454
5,2024,AIRE,RESIDENZA,150,1038,1188
5,2024,AIRE,STATO CIVILE,0,11,11
5,2024,AIRE,STATO FAMIGLIA,42,272,314
5,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,1,1,2
5,2024,AIRE,STATO LIBERO,0,1,1
5,2024,AIRE,UNIONE CIVILE ,2,4,6
5,2024,Residenti,CITTADINANZA,111,3067,3178
5,2024,Residenti,CONTESTUALE,14368,129663,144031
5,2024,Residenti,CONTRATTO CONVIVENZA,4,19,23
5,2024,Residenti,ESISTENZA IN VITA,190,3431,3621
5,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,95,1123,1218
5,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,93,7910,8003
5,2024,Residenti,MATRIMONIO,1669,19895,21564
5,2024,Residenti,NASCITA,1778,21257,23035
5,2024,Residenti,RESIDENZA,5882,286655,292537
5,2024,Residenti,RESIDENZA IN CONVIVENZA,4,165,169
5,2024,Residenti,STATO CIVILE,2601,18938,21539
5,2024,Residenti,STATO FAMIGLIA,6931,87214,94145
5,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,937,10639,11576
5,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1062,9594,10656
5,2024,Residenti,STATO LIBERO,2788,6439,9227
5,2024,Residenti,UNIONE CIVILE ,11,86,97
