MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
4,2025,AIRE,CITTADINANZA,18,92,110
4,2025,AIRE,CONTESTUALE,87,405,492
4,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,3,5
4,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,12,14
4,2025,AIRE,MATRIMONIO,33,122,155
4,2025,AIRE,NASCITA,190,219,409
4,2025,AIRE,RESIDENZA,140,527,667
4,2025,AIRE,STATO FAMIGLIA,27,183,210
4,2025,AIRE,STATO LIBERO,0,1,1
4,2025,AIRE,UNIONE CIVILE ,0,2,2
4,2025,Residenti,CITTADINANZA,89,1560,1649
4,2025,Residenti,CONTESTUALE,9966,83507,93473
4,2025,Residenti,CONTRATTO CONVIVENZA,2,15,17
4,2025,Residenti,ESISTENZA IN VITA,149,1725,1874
4,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,51,221,272
4,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,36,883,919
4,2025,Residenti,MATRIMONIO,1149,9946,11095
4,2025,Residenti,NASCITA,1431,9929,11360
4,2025,Residenti,RESIDENZA,4768,178365,183133
4,2025,Residenti,RESIDENZA IN CONVIVENZA,1,123,124
4,2025,Residenti,STATO CIVILE,1974,9329,11303
4,2025,Residenti,STATO FAMIGLIA,5246,44139,49385
4,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,500,4801,5301
4,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,627,4157,4784
4,2025,Residenti,STATO LIBERO,2061,2896,4957
4,2025,Residenti,UNIONE CIVILE ,8,49,57
