MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2025,AIRE,CITTADINANZA,2,6,8
8,2025,AIRE,CONTESTUALE,3,21,24
8,2025,AIRE,MATRIMONIO,0,12,12
8,2025,AIRE,NASCITA,9,14,23
8,2025,AIRE,RESIDENZA,12,47,59
8,2025,AIRE,STATO FAMIGLIA,3,9,12
8,2025,Residenti,CITTADINANZA,3,96,99
8,2025,Residenti,CONTESTUALE,412,5724,6136
8,2025,Residenti,CONTRATTO CONVIVENZA,1,0,1
8,2025,Residenti,ESISTENZA IN VITA,7,93,100
8,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,0,8,8
8,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,2,18,20
8,2025,Residenti,MATRIMONIO,69,446,515
8,2025,Residenti,NASCITA,82,620,702
8,2025,Residenti,RESIDENZA,284,9336,9620
8,2025,Residenti,RESIDENZA IN CONVIVENZA,0,5,5
8,2025,Residenti,STATO CIVILE,83,479,562
8,2025,Residenti,STATO FAMIGLIA,285,2781,3066
8,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,23,303,326
8,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,38,193,231
8,2025,Residenti,STATO LIBERO,62,104,166
8,2025,Residenti,UNIONE CIVILE ,2,1,3
