MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
2,2026,AIRE,CITTADINANZA,12,64,76
2,2026,AIRE,CONTESTUALE,64,281,345
2,2026,AIRE,ESISTENZA IN VITA,0,3,3
2,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,4,3,7
2,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,5,6
2,2026,AIRE,MATRIMONIO,29,95,124
2,2026,AIRE,NASCITA,140,216,356
2,2026,AIRE,RESIDENZA,102,494,596
2,2026,AIRE,STATO CIVILE,0,4,4
2,2026,AIRE,STATO FAMIGLIA,19,175,194
2,2026,AIRE,STATO LIBERO,1,0,1
2,2026,AIRE,UNIONE CIVILE ,0,1,1
2,2026,Residenti,CITTADINANZA,67,1133,1200
2,2026,Residenti,CONTESTUALE,7557,73082,80639
2,2026,Residenti,CONTRATTO CONVIVENZA,3,11,14
2,2026,Residenti,ESISTENZA IN VITA,128,1390,1518
2,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,43,237,280
2,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,12,364,376
2,2026,Residenti,MATRIMONIO,830,8240,9070
2,2026,Residenti,NASCITA,1281,8520,9801
2,2026,Residenti,RESIDENZA,4175,136978,141153
2,2026,Residenti,RESIDENZA IN CONVIVENZA,2,107,109
2,2026,Residenti,STATO CIVILE,1590,7836,9426
2,2026,Residenti,STATO FAMIGLIA,4462,44782,49244
2,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,462,4983,5445
2,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,530,3668,4198
2,2026,Residenti,STATO LIBERO,1450,2230,3680
2,2026,Residenti,UNIONE CIVILE ,10,40,50
