MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
3,2024,AIRE,CITTADINANZA,6,66,72
3,2024,AIRE,CONTESTUALE,82,356,438
3,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,7,7
3,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,8,9
3,2024,AIRE,MATRIMONIO,11,140,151
3,2024,AIRE,NASCITA,100,239,339
3,2024,AIRE,RESIDENZA,83,610,693
3,2024,AIRE,STATO CIVILE,2,5,7
3,2024,AIRE,STATO FAMIGLIA,15,173,188
3,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
3,2024,AIRE,STATO LIBERO,0,2,2
3,2024,AIRE,UNIONE CIVILE ,1,2,3
3,2024,Residenti,CITTADINANZA,106,1745,1851
3,2024,Residenti,CONTESTUALE,12098,82667,94765
3,2024,Residenti,CONTRATTO CONVIVENZA,4,9,13
3,2024,Residenti,ESISTENZA IN VITA,130,2170,2300
3,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,30,193,223
3,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,5,442,447
3,2024,Residenti,MATRIMONIO,888,11588,12476
3,2024,Residenti,NASCITA,1128,12985,14113
3,2024,Residenti,RESIDENZA,4048,172358,176406
3,2024,Residenti,RESIDENZA IN CONVIVENZA,2,143,145
3,2024,Residenti,STATO CIVILE,1390,10828,12218
3,2024,Residenti,STATO FAMIGLIA,4350,53915,58265
3,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,556,6741,7297
3,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,650,6185,6835
3,2024,Residenti,STATO LIBERO,1597,3669,5266
3,2024,Residenti,UNIONE CIVILE ,4,62,66
