MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
7,2025,AIRE,CITTADINANZA,31,170,201
7,2025,AIRE,CONTESTUALE,112,418,530
7,2025,AIRE,ESISTENZA IN VITA,0,9,9
7,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,7,8
7,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,9,10
7,2025,AIRE,MATRIMONIO,18,136,154
7,2025,AIRE,NASCITA,198,335,533
7,2025,AIRE,RESIDENZA,150,805,955
7,2025,AIRE,STATO CIVILE,0,4,4
7,2025,AIRE,STATO FAMIGLIA,30,255,285
7,2025,AIRE,STATO LIBERO,1,0,1
7,2025,AIRE,UNIONE CIVILE ,0,3,3
7,2025,Residenti,CITTADINANZA,121,1945,2066
7,2025,Residenti,CONTESTUALE,10451,125403,135854
7,2025,Residenti,CONTRATTO CONVIVENZA,6,17,23
7,2025,Residenti,ESISTENZA IN VITA,166,2309,2475
7,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,56,161,217
7,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,13,216,229
7,2025,Residenti,MATRIMONIO,1678,12396,14074
7,2025,Residenti,NASCITA,1926,13339,15265
7,2025,Residenti,RESIDENZA,6029,222509,228538
7,2025,Residenti,RESIDENZA IN CONVIVENZA,6,118,124
7,2025,Residenti,STATO CIVILE,2645,11791,14436
7,2025,Residenti,STATO FAMIGLIA,6291,59460,65751
7,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,674,6289,6963
7,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,803,5066,5869
7,2025,Residenti,STATO LIBERO,2452,3207,5659
7,2025,Residenti,UNIONE CIVILE ,12,73,85
