MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2024,AIRE,CITTADINANZA,14,111,125
9,2024,AIRE,CONTESTUALE,117,526,643
9,2024,AIRE,ESISTENZA IN VITA,0,1,1
9,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,1,2
9,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,10,11
9,2024,AIRE,MATRIMONIO,49,187,236
9,2024,AIRE,NASCITA,160,387,547
9,2024,AIRE,RESIDENZA,150,916,1066
9,2024,AIRE,STATO CIVILE,0,8,8
9,2024,AIRE,STATO FAMIGLIA,43,290,333
9,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3,3
9,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
9,2024,AIRE,STATO LIBERO,0,2,2
9,2024,AIRE,UNIONE CIVILE ,2,0,2
9,2024,Residenti,CITTADINANZA,142,3083,3225
9,2024,Residenti,CONTESTUALE,11951,189709,201660
9,2024,Residenti,CONTRATTO CONVIVENZA,5,19,24
9,2024,Residenti,ESISTENZA IN VITA,168,3172,3340
9,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,77,263,340
9,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,14,303,317
9,2024,Residenti,MATRIMONIO,1757,18317,20074
9,2024,Residenti,NASCITA,1756,20231,21987
9,2024,Residenti,RESIDENZA,5812,274903,280715
9,2024,Residenti,RESIDENZA IN CONVIVENZA,2,206,208
9,2024,Residenti,STATO CIVILE,2368,17386,19754
9,2024,Residenti,STATO FAMIGLIA,6678,96934,103612
9,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,870,10894,11764
9,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,928,9142,10070
9,2024,Residenti,STATO LIBERO,2435,5649,8084
9,2024,Residenti,UNIONE CIVILE ,18,81,99
