MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2024,AIRE,CITTADINANZA,9,49,58
10,2024,AIRE,CONTESTUALE,57,287,344
10,2024,AIRE,ESISTENZA IN VITA,0,1,1
10,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
10,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
10,2024,AIRE,MATRIMONIO,17,94,111
10,2024,AIRE,NASCITA,84,191,275
10,2024,AIRE,RESIDENZA,72,496,568
10,2024,AIRE,STATO CIVILE,1,1,2
10,2024,AIRE,STATO FAMIGLIA,17,143,160
10,2024,AIRE,UNIONE CIVILE ,0,1,1
10,2024,Residenti,CITTADINANZA,67,1591,1658
10,2024,Residenti,CONTESTUALE,6656,89319,95975
10,2024,Residenti,CONTRATTO CONVIVENZA,0,7,7
10,2024,Residenti,ESISTENZA IN VITA,119,1942,2061
10,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,32,110,142
10,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,10,357,367
10,2024,Residenti,MATRIMONIO,1020,10481,11501
10,2024,Residenti,NASCITA,791,10259,11050
10,2024,Residenti,RESIDENZA,3225,147709,150934
10,2024,Residenti,RESIDENZA IN CONVIVENZA,3,98,101
10,2024,Residenti,STATO CIVILE,1198,9588,10786
10,2024,Residenti,STATO FAMIGLIA,3424,47898,51322
10,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,437,5433,5870
10,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,596,4838,5434
10,2024,Residenti,STATO LIBERO,1316,3015,4331
10,2024,Residenti,UNIONE CIVILE ,11,58,69
