MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2025,AIRE,CITTADINANZA,7,36,43
1,2025,AIRE,CONTESTUALE,49,204,253
1,2025,AIRE,ESISTENZA IN VITA,0,1,1
1,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
1,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
1,2025,AIRE,MATRIMONIO,10,77,87
1,2025,AIRE,NASCITA,68,174,242
1,2025,AIRE,RESIDENZA,43,374,417
1,2025,AIRE,STATO CIVILE,0,1,1
1,2025,AIRE,STATO FAMIGLIA,17,118,135
1,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
1,2025,AIRE,STATO LIBERO,0,2,2
1,2025,Residenti,CITTADINANZA,48,1021,1069
1,2025,Residenti,CONTESTUALE,4054,40936,44990
1,2025,Residenti,CONTRATTO CONVIVENZA,0,11,11
1,2025,Residenti,ESISTENZA IN VITA,80,1538,1618
1,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,23,95,118
1,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,3,77,80
1,2025,Residenti,MATRIMONIO,448,5495,5943
1,2025,Residenti,NASCITA,639,6068,6707
1,2025,Residenti,RESIDENZA,2040,85212,87252
1,2025,Residenti,RESIDENZA IN CONVIVENZA,3,87,90
1,2025,Residenti,STATO CIVILE,784,5377,6161
1,2025,Residenti,STATO FAMIGLIA,2308,37068,39376
1,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,317,4664,4981
1,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,367,3996,4363
1,2025,Residenti,STATO LIBERO,761,1663,2424
1,2025,Residenti,UNIONE CIVILE ,4,11,15
