MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2026,AIRE,CITTADINANZA,37,133,170
9,2026,AIRE,CONTESTUALE,106,513,619
9,2026,AIRE,ESISTENZA IN VITA,0,1,1
9,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,3,4
9,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,7,7
9,2026,AIRE,MATRIMONIO,19,127,146
9,2026,AIRE,NASCITA,305,426,731
9,2026,AIRE,RESIDENZA,292,1235,1527
9,2026,AIRE,STATO CIVILE,0,5,5
9,2026,AIRE,STATO FAMIGLIA,35,266,301
9,2026,AIRE,UNIONE CIVILE ,0,2,2
9,2026,Residenti,CITTADINANZA,164,2182,2346
9,2026,Residenti,CONTESTUALE,14369,219289,233658
9,2026,Residenti,CONTRATTO CONVIVENZA,3,22,25
9,2026,Residenti,ESISTENZA IN VITA,253,2388,2641
9,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,124,232,356
9,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,25,235,260
9,2026,Residenti,MATRIMONIO,906,11300,12206
9,2026,Residenti,NASCITA,2886,18835,21721
9,2026,Residenti,RESIDENZA,9270,282140,291410
9,2026,Residenti,RESIDENZA IN CONVIVENZA,5,176,181
9,2026,Residenti,STATO CIVILE,1961,12798,14759
9,2026,Residenti,STATO FAMIGLIA,7967,90685,98652
9,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,871,9053,9924
9,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,774,6038,6812
9,2026,Residenti,STATO LIBERO,2434,3702,6136
9,2026,Residenti,UNIONE CIVILE ,4,42,46
